"","Postal.Code","subdivision_first_letter","Bedrooms.Total","Bathrooms.Total.Decimal","price"
"1","71006","BENTON",3,"2",145000
"2","71006","James ",3,"2",305000
"3","71006","Jamest",3,"2",305000
"4","71006","Jones ",3,"2",360000
"5","71006","Lost R",3,"2",295000
"6","71006","Mrs La",3,"3",360000
"7","71006","Rural",3,"2",244000
"8","71006","Town",3,"2",190000
"9","71018","Rural",3,"2.1",250000
"10","71019","EDGEFI",2,"1.1",120000
"11","71023","Bistin",1,"1",58600
"12","71023","Rural",3,"2",195000
"13","71023","Rural",3,"2.1",230000
"14","71023","Shady ",3,"2",160000
"15","71030","Meadow",3,"2.1",382000
"16","71033","North ",3,"2",223000
"17","71033","Scott ",3,"2",161000
"18","71037","0",3,"1",195000
"19","71037","Countr",3,"2",261000
"20","71037","Dogwoo",3,"2",197125
"21","71037","Eastga",3,"2",182000
"22","71037","Espani",3,"2",197500
"23","71037","Fox Cr",3,"2",213000
"24","71037","Foxcha",3,"2",223000
"25","71037","Merry ",3,"2",169000
"26","71037","Merryw",3,"2",230000
"27","71037","Oak Md",2,"1",142500
"28","71037","rural",3,"1.1",166000
"29","71037","rural",3,"2",181000
"30","71037","Southe",3,"2",237000
"31","71037","Spring",3,"2",273750
"32","71037","Tall G",3,"2",172000
"33","71037","Tall T",3,"2",210000
"34","71037","Tuscan",3,"2",247566.666666667
"35","71040","Inside",3,"2.1",215000
"36","71040","Rural",2,"1",62500
"37","71040","Wester",3,"1.1",72500
"38","71047","Farmri",3,"2",2e+05
"39","71047","Grawoo",3,"1",125000
"40","71047","Grawoo",3,"2",215000
"41","71047","Idlewo",3,"3",203000
"42","71047","Southe",3,"2",146000
"43","71051","Evange",2,"1",161000
"44","71051","EVANGE",3,"1",110000
"45","71052","Town O",3,"2",21000
"46","71052","Willow",3,"2",170000
"47","71055","Brown ",3,"1.1",110000
"48","71055","Fernda",3,"1",65000
"49","71055","Garris",3,"2.1",365000
"50","71055","Goode ",3,"2",215000
"51","71055","Hacket",3,"1",125000
"52","71055","Kennon",3,"1",46000
"53","71055","None",3,"3",325000
"54","71055","North ",3,"1.1",117000
"55","71055","Rural",3,"2",186500
"56","71055","Rural",3,"2.1",255000
"57","71055","Tillma",2,"2",162000
"58","71055","Webb P",3,"2",160000
"59","71060","COUNTR",2,"1",116300
"60","71075","Frost ",2,"1.1",1e+05
"61","71075","IN Cit",3,"2",50000
"62","71075","no sub",3,"1.1",125000
"63","71075","Obier ",3,"2",105000
"64","71075","OBier ",3,"1",84000
"65","71075","Rural",2,"1",88000
"66","71078","Rural",3,"2",2e+05
"67","71078","Stonew",3,"2",275000
"68","71082","Christ",3,"1",15000
"69","71082","Holber",3,"2",73000
"70","71082","JAMES ",3,"2",129000
"71","71101","Busbey",3,"1",79900
"72","71101","Hicks ",1,"1",79000
"73","71103","Lakesi",3,"2",175000
"74","71104","Anders",3,"1.1",148500
"75","71104","Anders",3,"2",152750
"76","71104","Anders",3,"2.1",190000
"77","71104","Bauman",3,"2",157000
"78","71104","Coloni",3,"2",164000
"79","71104","Glenwo",3,"2",225000
"80","71104","GLENWO",2,"2",219000
"81","71104","LAND S",2,"1",135000
"82","71104","Madiso",3,"2",151950
"83","71104","Madiso",3,"3",170000
"84","71104","Pinehu",2,"2",155000
"85","71104","Pinehu",3,"2.1",230000
"86","71104","Pirkle",2,"2",148000
"87","71104","Querbe",2,"2",144000
"88","71104","Slatte",3,"2",120000
"89","71104","Univer",2,"1",65000
"90","71104","Univer",2,"2",69250
"91","71104","Victor",2,"1.1",125000
"92","71104","Waverl",3,"2",205000
"93","71105","Broad-",3,"2.1",170000
"94","71105","Broadm",2,"1",135000
"95","71105","Broadm",3,"1",148000
"96","71105","Broadm",3,"1.1",122500
"97","71105","Broadm",3,"2",185300
"98","71105","Broadm",3,"3",212063
"99","71105","Brothe",3,"2",176200
"100","71105","Clingm",3,"2.1",180000
"101","71105","Greenw",3,"2",164150
"102","71105","Kings ",3,"2",240000
"103","71105","Love B",3,"2",151000
"104","71105","MILLIC",3,"2",212000
"105","71105","Sand B",3,"2",281000
"106","71105","Shreve",3,"3",244900
"107","71105","Univer",3,"2",271000
"108","71106","Belle ",3,"2",247000
"109","71106","Bloxom",3,"2.1",255000
"110","71106","Brushy",3,"2",264900
"111","71106","Centra",3,"2",280000
"112","71106","CURRIE",3,"2.1",239500
"113","71106","Ellerb",3,"2",249000
"114","71106","Extens",2,"1",11000
"115","71106","Fairfi",3,"3",225000
"116","71106","Glen I",3,"2.1",377100
"117","71106","Hidden",3,"2.1",335000
"118","71106","Lucien",3,"2",275000
"119","71106","Norris",3,"2",280966.666666667
"120","71106","Norris",3,"2.1",330000
"121","71106","Norris",3,"3",360600
"122","71106","South ",3,"3",296500
"123","71106","Virgin",2,"2",156250
"124","71106","Woodla",2,"1",24000
"125","71106","Woodla",3,"1",55000
"126","71107","Arkans",3,"2",198000
"127","71107","Blanch",3,"2",225000
"128","71107","Boling",3,"2.1",335000
"129","71107","Cherok",3,"1",40000
"130","71107","Lawler",3,"2.1",270000
"131","71107","North ",3,"2",132450
"132","71107","North ",3,"2.1",359900
"133","71107","Ramble",3,"2",230000
"134","71107","Rising",3,"2",50000
"135","71107","Terrac",3,"2",90000
"136","71108","Bertie",3,"2",205000
"137","71108","Garden",2,"1",65000
"138","71108","George",2,"3",157500
"139","71108","Hillcr",3,"2",22000
"140","71108","Kingwo",2,"1",105000
"141","71108","Kingwo",3,"2",165000
"142","71108","Sunset",3,"1",68300
"143","71108","The Me",3,"2",109000
"144","71108","The Ow",3,"2",80000
"145","71108","Werner",3,"1",22500
"146","71109","Forest",2,"1",42000
"147","71109","Forest",3,"1",32000
"148","71109","Ingles",2,"1",13500
"149","71109","Woodva",3,"1",39000
"150","71111","Brookh",3,"2",225000
"151","71111","Cumber",2,"1",57000
"152","71111","Cumber",3,"2",1e+05
"153","71111","Cypres",3,"2",312000
"154","71111","Green ",3,"1",135000
"155","71111","Greena",3,"1",148500
"156","71111","Greena",3,"2",193833.333333333
"157","71111","GREENA",3,"1",147500
"158","71111","Lafaye",3,"2",222500
"159","71111","Legacy",3,"2",247580
"160","71111","Necess",3,"2.1",275000
"161","71111","Olschn",2,"1",69500
"162","71111","Redwoo",3,"2",226000
"163","71111","Richmo",3,"2",249900
"164","71111","Roseda",3,"2",260000
"165","71111","St Cha",3,"2",292500
"166","71111","Stinso",2,"2.1",310000
"167","71111","Swan L",3,"1",58600
"168","71111","Tiburo",3,"2.1",336900
"169","71111","Villag",3,"2",292000
"170","71111","Whiteh",3,"2",85000
"171","71111","Willow",3,"2",278300
"172","71112","Beaucl",3,"2",258000
"173","71112","Bellai",3,"1.1",143000
"174","71112","Bellai",3,"2",172750
"175","71112","Colema",3,"1",102000
"176","71112","Colema",3,"1.1",69000
"177","71112","Dixon ",3,"1",95000
"178","71112","Garden",3,"2",285000
"179","71112","Golden",3,"2",204450
"180","71112","Lot 00",3,"2",3e+05
"181","71112","Madiso",3,"2",237800
"182","71112","Pecan ",2,"1",115000
"183","71112","Pecan ",3,"1.1",150600
"184","71112","Savann",3,"2",221875
"185","71112","Shady ",3,"1",132800
"186","71112","Shady ",3,"1.1",162500
"187","71112","Shady ",3,"2",170666.666666667
"188","71112","Southe",3,"1",90000
"189","71112","Southg",3,"2",183000
"190","71112","Sun Ci",3,"2",201000
"191","71112","Victor",3,"2",229245
"192","71112","Waller",3,"2",143000
"193","71115","Jackso",2,"2",194900
"194","71115","Junipe",3,"2",224500
"195","71115","Kings ",3,"2",199900
"196","71115","Kings ",3,"2.2",220000
"197","71115","Middle",3,"2.1",297000
"198","71115","South ",3,"2",163000
"199","71115","The Ha",3,"2",282500
"200","71115","Town S",3,"0",225000
"201","71115","Town S",3,"2",207666.666666667
"202","71115","Town S",3,"2.1",260000
"203","71118","Briarc",3,"2",188900
"204","71118","Briarc",3,"2.1",249900
"205","71118","Bridge",3,"2",206500
"206","71118","Bridge",3,"3",144000
"207","71118","Brookw",3,"1",114750
"208","71118","Brookw",3,"1.1",170000
"209","71118","Brookw",3,"2",149900
"210","71118","Burgun",3,"2",295000
"211","71118","Dean T",3,"2",159900
"212","71118","Deep W",3,"2",250000
"213","71118","Elkins",3,"2",191000
"214","71118","Herrin",3,"2",154500
"215","71118","Lamber",3,"2",164000
"216","71118","Lamber",3,"2.1",172500
"217","71118","Live O",3,"1",112000
"218","71118","Mc Cra",3,"1.1",133000
"219","71118","Melody",3,"2",145000
"220","71118","Pine H",3,"2",220000
"221","71118","Pine-O",3,"1",80750
"222","71118","RICES ",3,"2",155000
"223","71118","Southd",3,"2",220000
"224","71118","Southe",3,"2",155000
"225","71118","Southl",3,"1",120000
"226","71118","Southl",3,"2",1e+05
"227","71118","Southp",3,"2",208725
"228","71118","Summer",3,"1",65000
"229","71118","Summer",3,"2",168000
"230","71118","The Ce",3,"2",170000
"231","71119","Cloud ",3,"2",260000
"232","71119","Coloni",2,"1.1",125000
"233","71119","Cross ",3,"1",169500
"234","71119","Hideaw",3,"2.1",292000
"235","71119","Hillto",2,"2",180000
"236","71119","Long T",3,"2",195000
"237","71119","Old Je",2,"1",60000
"238","71119","South ",3,"2",228000
"239","71119","Wallac",3,"1",151000
"240","71119","Wallac",3,"3",359000
"241","71119","Wester",3,"2",160000
"242","71119","Willow",2,"2",320000
"243","71119","Willow",3,"2",205000
"244","71119","Yarbro",3,"1.1",110000
"245","71119","Yarbro",3,"2",172000
"246","71129","Broadv",3,"2",90000
"247","71129","Godfre",3,"2",214900
"248","71129","Huntin",3,"2",205000
"249","71129","New Ca",3,"2",264450
"250","71129","Sagewo",3,"2",155000
"251","71129","Winder",3,"2.1",342900
"252","75001","Midway",3,"2.1",420000
"253","75002","Auburn",3,"2",430000
"254","75002","Collin",3,"2.1",320000
"255","75002","Cotton",3,"2",372500
"256","75002","Countr",3,"2",415000
"257","75002","Founta",3,"2",387833.333333333
"258","75002","Greeng",3,"2",375874.5
"259","75002","Herita",3,"2",436333.333333333
"260","75002","High M",3,"2",348000
"261","75002","Hillsi",3,"2",303000
"262","75002","Lost C",3,"2",442900
"263","75002","Timber",2,"2",310000
"264","75002","Timber",3,"2",397500
"265","75002","Walden",3,"2",438500
"266","75002","Windri",3,"2",340333.333333333
"267","75006","Carrol",3,"2",335000
"268","75006","Countr",2,"2",325000
"269","75006","Countr",3,"2",345000
"270","75006","Duncan",2,"1",330000
"271","75006","La Cue",3,"2",277000
"272","75006","Northc",2,"2",255000
"273","75006","Park H",3,"2",304000
"274","75006","Pond A",2,"2",392760.5
"275","75006","Summer",3,"2",408725
"276","75006","Whitlo",3,"2",290128
"277","75006","Woodcr",3,"3",373000
"278","75007","Carill",3,"2",413000
"279","75007","Green ",3,"2",334000
"280","75007","High C",3,"2",382500
"281","75007","Hillto",2,"2.1",3e+05
"282","75007","Mill R",3,"2",438000
"283","75007","Mornin",3,"2",359500
"284","75007","Northv",3,"2",380000
"285","75007","Oak Hi",3,"2",391000
"286","75007","Riley ",3,"2.1",420000
"287","75007","Rollin",3,"2",325000
"288","75007","Roseme",3,"2",412166.666666667
"289","75007","Roseme",3,"2.1",435000
"290","75007","Woodla",3,"2",358444.444444444
"291","75009","Chalk ",3,"2",443849
"292","75009","Light ",2,"2",375000
"293","75009","Perkin",3,"2",405000
"294","75010","Arbor ",3,"2",413500
"295","75010","Booth ",3,"2",409166.666666667
"296","75010","Diamon",3,"2",440000
"297","75010","Harves",2,"2",350000
"298","75010","Harves",3,"2",430000
"299","75010","Hillcr",2,"2",325000
"300","75010","Hillcr",3,"2",339900
"301","75010","Indian",3,"2.1",380000
"302","75010","Meadow",3,"2",421000
"303","75010","Oak Hi",3,"2",376950
"304","75010","Oak Hi",3,"2.1",416000
"305","75010","Oakwoo",3,"2",432000
"306","75010","River ",3,"2",333000
"307","75019","Parkwo",3,"2",375000
"308","75019","Second",3,"2",420100
"309","75019","Shadow",3,"2",420000
"310","75019","Sherwo",3,"2",362000
"311","75019","Willow",2,"2",346000
"312","75019","Willow",3,"2",385000
"313","75020","AYERS ",3,"3",380000
"314","75020","Crestv",3,"2",245000
"315","75020","Cyrene",3,"2",235200
"316","75020","Fawn M",3,"2.1",410000
"317","75020","Gardne",2,"1",178000
"318","75020","Highla",3,"2",310101
"319","75020","Kerry ",3,"2",375000
"320","75020","Maurer",3,"2",186000
"321","75020","Miller",2,"1",73500
"322","75020","Miller",3,"1.1",250000
"323","75020","Miller",3,"2",194500
"324","75020","Munson",2,"1",169250
"325","75020","Munson",3,"2",216250
"326","75020","MUNSON",3,"2",215000
"327","75020","Oaks T",3,"1.1",210000
"328","75020","Oakvie",3,"1",187000
"329","75020","Otp De",3,"2",215000
"330","75020","Ransom",3,"2",305000
"331","75020","Renais",3,"2",330000
"332","75020","Replat",2,"1",215000
"333","75020","Shady ",3,"2",249900
"334","75020","SIMMS ",2,"1",190000
"335","75020","Sunny ",2,"2",157000
"336","75020","SYLVES",3,"2",211500
"337","75020","Washin",3,"2",223000
"338","75020","Westen",2,"2",185000
"339","75020","Woodla",3,"2",250000
"340","75021","DEAST1",2,"2",275000
"341","75021","Dumas ",2,"2",179900
"342","75021","DUMAS ",3,"1.1",189000
"343","75021","Perrys",3,"2",190000
"344","75021","Pinnac",3,"2",283166.666666667
"345","75021","Ramon ",3,"2",188800
"346","75023","Hunter",3,"2.1",406560
"347","75023","Park F",3,"2",334401
"348","75023","Parker",3,"2",392375
"349","75023","Ruisse",3,"2.1",368000
"350","75023","Russel",3,"2",424000
"351","75023","Town W",3,"2",371000
"352","75025","Cross ",3,"2",407140
"353","75028","Lake F",3,"2.1",390000
"354","75028","Lexing",3,"2.1",388000
"355","75028","Oakwoo",3,"2.1",450000
"356","75028","Prairi",3,"2",367500
"357","75028","Prairi",3,"2.1",385000
"358","75028","Timber",3,"2",388000
"359","75028","Westch",3,"2",4e+05
"360","75032","Antigu",3,"2",350000
"361","75032","Chandl",3,"2",370000
"362","75032","Hickor",3,"2",325000
"363","75032","Loflan",3,"2",349875
"364","75032","Lynden",3,"2",370000
"365","75032","Meadow",3,"2",315000
"366","75032","Rockwa",3,"1",172000
"367","75032","Rockwa",3,"2",331111
"368","75032","Timber",3,"2.1",395000
"369","75032","Windmi",3,"2",305000
"370","75034","Hickor",2,"2",320000
"371","75035","Planta",3,"2",360000
"372","75035","Presto",3,"2",405000
"373","75035","Presto",3,"2.1",432000
"374","75035","Presto",3,"2.2",402000
"375","75036","Frisco",2,"2",400857.142857143
"376","75036","Hidden",3,"2",395000
"377","75036","Kings ",3,"2",368333.333333333
"378","75036","Lake C",3,"2",355000
"379","75038","Castle",3,"2.1",440000
"380","75038","Vue La",3,"3",435000
"381","75040","Beacon",3,"2.1",297000
"382","75040","Buckin",3,"2",366500
"383","75040","Carria",3,"2",315000
"384","75040","Castle",3,"2.1",360000
"385","75040","Centur",3,"2",349000
"386","75040","Chandl",2,"1",187500
"387","75040","Countr",2,"2",249000
"388","75040","Dellwo",3,"1",190500
"389","75040","Glenbr",3,"2",372380
"390","75040","Meadow",3,"2",335000
"391","75040","Monica",2,"1",162000
"392","75040","Monica",3,"1.1",245000
"393","75040","Northl",3,"1.1",199000
"394","75040","Northl",3,"2",255000
"395","75040","Pleasa",3,"2",296666.666666667
"396","75040","Quail ",3,"2",287000
"397","75040","Rosewo",3,"1.1",224500
"398","75040","Rosewo",3,"2",260000
"399","75040","Schrei",3,"2",288437.5
"400","75040","Shalai",3,"2",337500
"401","75040","Shoreh",3,"1.1",215000
"402","75040","Southl",3,"1.1",165000
"403","75040","Spring",3,"2",360990
"404","75040","Villag",3,"2",337000
"405","75040","Windso",2,"2",282000
"406","75041","Broadw",3,"1",180000
"407","75041","Countr",3,"2.1",390000
"408","75041","Countr",3,"2.5",320000
"409","75041","Crown ",2,"1",2e+05
"410","75041","Miller",3,"2",250000
"411","75041","Monica",3,"2",220000
"412","75041","Orchar",3,"1",240000
"413","75041","Orchar",3,"2",332750
"414","75041","Orchar",3,"2.1",410000
"415","75041","Parkmo",3,"2",250000
"416","75041","Ridgec",3,"2",326750
"417","75041","Ridgec",3,"2.1",350000
"418","75041","Saturn",3,"2",318500
"419","75041","Southg",3,"2",308333.333333333
"420","75041","Southg",3,"2.1",320000
"421","75041","Valley",3,"1",215000
"422","75041","Westch",2,"1",193000
"423","75042","Bulloc",3,"2",3e+05
"424","75042","Crest ",3,"1",245500
"425","75042","Crest ",3,"2",3e+05
"426","75042","Forest",3,"1.1",285000
"427","75042","Forest",3,"2",260000
"428","75042","Garlan",3,"2",266000
"429","75042","Golden",3,"2",415000
"430","75042","Rivers",3,"2.1",383800
"431","75042","Skillm",3,"1.1",205000
"432","75042","Virgin",3,"2",3e+05
"433","75042","Walnut",3,"2",270750
"434","75042","Wester",3,"2",275000
"435","75042","Willia",3,"1.1",230000
"436","75042","Willia",3,"2.1",351000
"437","75043","Anchor",3,"2",385000
"438","75043","Candle",3,"2",345000
"439","75043","Countr",3,"2.1",365000
"440","75043","Crysta",3,"2",339000
"441","75043","Easter",3,"2",355000
"442","75043","Greenb",3,"2",276800
"443","75043","Highcr",3,"2",360000
"444","75043","La Pra",3,"2",313750
"445","75043","Lake C",3,"2",306048.5
"446","75043","Lakevi",3,"2",294000
"447","75043","Lyons ",3,"2",332507
"448","75043","Meadow",3,"2",254000
"449","75043","New We",3,"2",283750
"450","75043","New Wo",3,"2",250500
"451","75043","Oaks 0",3,"2",300490
"452","75043","Pecan ",3,"2",4e+05
"453","75043","Regal ",2,"2",2e+05
"454","75043","Regal ",3,"2",150000
"455","75043","Ridgew",3,"2",310000
"456","75043","Rustic",3,"2",370000
"457","75043","The Pa",3,"2.1",430000
"458","75043","Two Wo",2,"1.1",201000
"459","75044","Arapah",3,"2",310000
"460","75044","Brentw",2,"2",278250
"461","75044","Camelo",3,"2",340666.666666667
"462","75044","Holida",3,"1.1",275250
"463","75044","Holida",3,"2",318000
"464","75044","North ",3,"2",325000
"465","75044","Oakrid",3,"2",292000
"466","75044","Oakrid",3,"2.1",384000
"467","75044","Richla",3,"2",350000
"468","75044","Shiloh",3,"2",351250
"469","75044","Spring",3,"2",345000
"470","75044","Two Wo",2,"1.1",255000
"471","75048","Cedar ",3,"2",415000
"472","75048","Hunter",3,"2",350000
"473","75048","Jackso",3,"2",330000
"474","75048","Long M",3,"2",369500
"475","75048","Origin",3,"2",306000
"476","75048","Park L",3,"2",405000
"477","75048","Salmon",3,"2",340000
"478","75048","Shephe",3,"2",350000
"479","75048","Woodbr",3,"2",389750
"480","75048","Woodbr",3,"2.1",435000
"481","75050","Camelo",3,"2",310000
"482","75050","Church",3,"2",330000
"483","75050","Dorche",3,"2",385000
"484","75050","Fairvi",2,"1",141414
"485","75050","Greenb",3,"2",369900
"486","75050","Hillcr",3,"2",222000
"487","75050","My Est",3,"1",218000
"488","75050","Nottin",3,"2",396000
"489","75050","Nottin",3,"2.1",4e+05
"490","75050","Saddle",3,"2.1",315000
"491","75050","Sherwo",3,"2",250000
"492","75050","Wedgew",3,"2",410000
"493","75050","Wild H",3,"2",305000
"494","75051","Edgeme",3,"2",215000
"495","75051","G W Sp",3,"2",210000
"496","75051","Grand ",3,"2",3e+05
"497","75051","Hillsi",3,"1",235000
"498","75051","Inglew",3,"1",182202
"499","75051","Inglew",3,"1.1",226000
"500","75051","Inglew",3,"2",275400
"501","75051","Philli",3,"2",313000
"502","75051","South ",3,"1",156000
"503","75051","Tyre E",3,"2",3e+05
"504","75052","Cimmar",3,"2",351700
"505","75052","Cranbr",3,"2",335000
"506","75052","Cross ",3,"2",327966.666666667
"507","75052","Floren",3,"1.1",290000
"508","75052","Forum ",3,"2",305000
"509","75052","High H",3,"2",397500
"510","75052","Meadow",3,"2",285000
"511","75052","Mel-Ro",3,"2",360000
"512","75052","Mirabe",3,"2",346000
"513","75052","Oak Ho",3,"2",293833.333333333
"514","75052","Oak Ho",3,"2.1",345000
"515","75052","Park S",2,"1",180000
"516","75052","Park S",2,"2",2e+05
"517","75052","Park V",3,"2",240000
"518","75052","Royal ",3,"2",255000
"519","75052","Sharps",3,"1.1",262000
"520","75052","Sheffi",3,"2",334000
"521","75052","Sheffi",3,"2.1",378000
"522","75052","South ",3,"1",235000
"523","75052","Townho",3,"2.1",285000
"524","75052","Trailw",3,"2",311583.333333333
"525","75052","TRAILW",3,"2",232000
"526","75052","Waling",3,"2",310000
"527","75052","Westch",3,"2.1",360000
"528","75052","Woodgl",2,"2",236500
"529","75054","Lakesi",3,"3",450000
"530","75054","Lakevi",3,"2",426100
"531","75056","Colony",2,"1",187500
"532","75056","Colony",3,"1",262600
"533","75056","Colony",3,"2",349777.25
"534","75056","GARZA ",3,"2.1",399999
"535","75056","Greenl",3,"2",305000
"536","75056","Legend",3,"2",442000
"537","75056","Northp",3,"2",373300
"538","75056","Ridgep",3,"2",352000
"539","75056","Stewar",3,"2",406000
"540","75060","Caster",3,"1",265000
"541","75060","CCCoun",3,"2",325000
"542","75060","Greenb",3,"2",321500
"543","75060","Howard",3,"2",310000
"544","75060","Irving",3,"2",353250
"545","75060","Janis",3,"2",284000
"546","75060","Lake G",3,"2",315000
"547","75060","Meadow",3,"2",282000
"548","75060","Oak Cr",3,"2",335000
"549","75060","Quail ",3,"2",260000
"550","75060","Quail ",3,"2.1",270000
"551","75060","Quail ",3,"3",342000
"552","75060","Rainbo",3,"1.1",235000
"553","75060","Sandal",3,"2",300838.75
"554","75060","Senter",3,"2",350000
"555","75060","Turtle",3,"2",305000
"556","75060","Willow",2,"2",2e+05
"557","75060","Winter",3,"2",355000
"558","75061","Braesw",3,"2",299000
"559","75061","Brownw",3,"1",240000
"560","75061","Confla",3,"2",302000
"561","75061","Eddy J",3,"2",335000
"562","75061","Elwood",3,"2.1",380000
"563","75061","Highla",3,"2",295000
"564","75061","Ortiz-",3,"2",348000
"565","75061","Plymou",3,"1",255000
"566","75061","Rocket",2,"2",280000
"567","75061","Shady ",3,"2",350000
"568","75061","Spann",3,"2",213000
"569","75061","Westwo",2,"1",220000
"570","75062","Countr",3,"2",310000
"571","75062","Countr",3,"2.1",350520
"572","75062","Fairla",3,"2",267000
"573","75062","Freewa",3,"2",266500
"574","75062","Garden",3,"2",310000
"575","75062","Mckinn",3,"2",406000
"576","75062","Northg",3,"2",351500
"577","75062","Northw",3,"2",278000
"578","75062","Ridgec",3,"1",218000
"579","75062","Ridgec",3,"1.1",260000
"580","75062","Ridgec",3,"2",310000
"581","75062","Seven ",3,"2",299500
"582","75063","Beacon",3,"2",422500
"583","75063","Lakes ",3,"2",415250
"584","75063","Valley",3,"2",440000
"585","75065","Cobb",3,"2",399000
"586","75065","Hickor",3,"2",431000
"587","75065","Kings ",3,"2",325000
"588","75065","Lake D",2,"1.1",180000
"589","75065","Lakebr",3,"2",366000
"590","75065","Lakewo",3,"2.1",367000
"591","75065","Oaks A",3,"2",385000
"592","75067","Carrin",3,"2.1",450000
"593","75067","Creek ",3,"2",434500
"594","75067","Creekv",3,"2",381000
"595","75067","Creekv",3,"2.1",377500
"596","75067","Fox Cr",3,"2",387000
"597","75067","Garden",3,"2",309000
"598","75067","Hedric",3,"2.1",375000
"599","75067","Indian",3,"2",332000
"600","75067","Indian",3,"2.1",300100
"601","75067","Lakela",3,"2",322000
"602","75067","Lakewo",3,"2",294333.333333333
"603","75067","Lewisv",3,"2",343500
"604","75067","Lewisv",3,"2.1",368200
"605","75067","Meadow",3,"2",357500
"606","75067","Meadow",3,"2.1",335000
"607","75067","Oaks O",3,"2",395000
"608","75067","QuailC",2,"2",264000
"609","75067","Sylvan",2,"2",280000
"610","75067","Timber",3,"2.1",339900
"611","75067","Valley",3,"2",425000
"612","75067","Vista ",3,"2",430000
"613","75067","Westwo",3,"2",299875
"614","75067","Whispe",3,"2.1",376000
"615","75067","Willow",3,"2",352796
"616","75067","Willow",3,"2.1",373750
"617","75068","Arbor ",3,"3",367335
"618","75068","Cresce",3,"2",380000
"619","75068","Frisco",3,"2",370250
"620","75068","Glen C",3,"2",363250
"621","75068","Lakewo",3,"2",355900
"622","75068","Marina",3,"2",372000
"623","75068","Marine",3,"2",348100
"624","75068","Paloma",3,"2",386791.666666667
"625","75068","Rocky ",2,"2",155000
"626","75068","Stardu",3,"2",430000
"627","75068","Sunset",3,"2",415200
"628","75068","The La",3,"2",360000
"629","75068","Valenc",3,"2",402745.5
"630","75068","Woodla",3,"2",426000
"631","75068","Woodri",3,"2",398633
"632","75068","Wynfie",3,"2",368000
"633","75069","Colleg",2,"2",350000
"634","75069","Colleg",3,"2",359000
"635","75069","Countr",2,"2",350000
"636","75069","Courts",2,"2.1",367000
"637","75069","Crossi",3,"2",375000
"638","75069","Eldora",3,"2",406333.333333333
"639","75069","F M Th",2,"1",244000
"640","75069","Greens",3,"2",435000
"641","75069","Herita",2,"2",405000
"642","75069","Herita",3,"2",380000
"643","75069","Hills",3,"2",368000
"644","75069","Paulas",2,"2",399000
"645","75069","Paulas",3,"2",425000
"646","75069","Waddil",2,"1",280000
"647","75069","White ",3,"2",335000
"648","75070","Craig ",3,"2",393000
"649","75070","Eldora",3,"2",432544
"650","75070","Legend",3,"2.1",405000
"651","75070","Sevill",3,"2",360000
"652","75071","Brookv",3,"2",382500
"653","75071","Creek ",3,"2.1",415000
"654","75071","Fossil",3,"2",450000
"655","75071","Glenwo",3,"2",425000
"656","75071","High P",3,"2",387750
"657","75071","Highpo",3,"2",405000
"658","75071","Highri",3,"2",420000
"659","75071","Mckinn",3,"2",325000
"660","75071","Northw",3,"2",440000
"661","75071","Preser",3,"2",293499
"662","75071","Presid",3,"2",4e+05
"663","75071","Summit",3,"2",381000
"664","75071","Trinit",2,"2",430000
"665","75071","Virgin",3,"2",399900
"666","75071","Weston",3,"2",391250
"667","75072","C & R ",3,"2",230000
"668","75072","Eagles",3,"2",375000
"669","75072","Fairwa",3,"2",431000
"670","75072","Height",3,"2",420000
"671","75072","Live O",3,"2",450000
"672","75072","Quail ",3,"2.1",450000
"673","75072","Raintr",3,"2",410000
"674","75072","Winsor",3,"2",446000
"675","75074","Armstr",3,"2",278000
"676","75074","ARMSTR",3,"2",312000
"677","75074","Briarw",3,"2",420000
"678","75074","Cimarr",3,"2",402000
"679","75074","La Paz",3,"2",375000
"680","75074","Meadow",2,"2",262000
"681","75074","Meadow",3,"1.1",270000
"682","75074","Plano ",3,"1",315000
"683","75074","Ridgew",3,"2",354000
"684","75074","Royal ",3,"2",356750
"685","75074","Royal ",3,"3",401000
"686","75074","Santa ",3,"2",372650
"687","75074","Santa ",3,"2.1",410000
"688","75075","Amelia",3,"2.1",420000
"689","75075","Dallas",3,"2",282000
"690","75075","Park B",3,"2",325000
"691","75075","Parkvi",3,"2",336000
"692","75076","J A Po",3,"2",375000
"693","75076","Simmon",3,"2",285000
"694","75076","Strick",2,"1.1",123600
"695","75076","Tangle",3,"2",410000
"696","75076","Tangle",3,"2.1",412500
"697","75077","Garden",3,"2",390000
"698","75077","Garden",3,"2.1",348000
"699","75077","Hunter",3,"2",329000
"700","75077","Lewisv",3,"2",379000
"701","75077","Lewisv",3,"2.1",392000
"702","75077","Meadow",3,"2",380000
"703","75077","Orchar",3,"2",420000
"704","75077","Ridgev",3,"2",405000
"705","75077","The Su",3,"2",405000
"706","75077","Valley",3,"2",417500
"707","75078","Bryant",2,"1",358888
"708","75078","Glenbr",3,"2",385000
"709","75078","Northc",3,"2.1",450000
"710","75080","Northr",3,"2",414666.666666667
"711","75080","Northw",3,"2",350000
"712","75080","Richar",2,"1",328500
"713","75080","Richar",3,"2",375468.75
"714","75080","Villag",3,"2.1",407000
"715","75081","Azalea",2,"2",3e+05
"716","75081","Highla",3,"1",255000
"717","75081","Marlbo",3,"2",402000
